City,Cloudiness,Country,Date,Humidity %,Latitude,Longitude,Temperature (F),Wind_Speed,Pressure
Beloha,100.0,MG,1644116921.0,91.0,-25.1667,45.05,74.12,21.9,1006.0
Vaini,100.0,TO,1644116922.0,89.0,-21.2,-175.2,78.96,14.97,1010.0
Atuona,38.0,PF,1644116923.0,78.0,-9.8,-139.0333,78.69,20.87,1012.0
Natchez,0.0,US,1644116925.0,86.0,31.5604,-91.4032,30.9,0.0,1029.0
Busselton,81.0,AU,1644116926.0,63.0,-33.65,115.3333,74.05,14.0,1002.0
Kralendijk,20.0,BQ,1644116928.0,88.0,12.15,-68.2667,75.18,5.75,1014.0
Punta Arenas,40.0,CL,1644116929.0,58.0,-53.15,-70.9167,53.71,8.05,1013.0
Katsuura,31.0,JP,1644116631.0,30.0,35.1333,140.3,41.14,8.37,1013.0
Ushuaia,20.0,AR,1644116931.0,57.0,-54.8,-68.3,49.66,18.41,1011.0
Salalah,4.0,OM,1644116933.0,79.0,17.0151,54.0924,68.25,3.33,1014.0
Demirci,81.0,TR,1644116934.0,58.0,39.0461,28.6589,32.05,3.8,1023.0
Severo-Kuril'sk,92.0,RU,1644116935.0,81.0,50.6789,156.125,29.97,13.56,993.0
Kapaa,0.0,US,1644116931.0,71.0,22.0752,-159.319,75.92,4.0,1018.0
Rongcheng,100.0,CN,1644116938.0,60.0,30.634,117.8517,39.47,7.38,1032.0
Xichang,100.0,CN,1644116939.0,95.0,27.8964,102.2634,44.53,1.25,1012.0
Mahébourg,100.0,MU,1644116942.0,80.0,-20.4081,57.7,81.25,15.55,1011.0
New Norfolk,0.0,AU,1644116943.0,35.0,-42.7826,147.0587,73.81,1.99,1029.0
Ambovombe,100.0,MG,1644116944.0,93.0,-25.1667,46.0833,74.8,26.46,1006.0
Praia,0.0,CV,1644116946.0,78.0,14.9215,-23.5087,70.34,14.97,1014.0
Grand Gaube,100.0,MU,1644116947.0,75.0,-20.0064,57.6608,81.37,7.0,1012.0
Mataura,14.0,NZ,1644116948.0,37.0,-46.1927,168.8643,59.49,4.45,1021.0
Nizhniy Tsasuchey,5.0,RU,1644116950.0,79.0,50.5167,115.1333,7.81,6.67,1030.0
Bluff,9.0,NZ,1644116951.0,58.0,-46.6,168.3333,59.81,11.59,1023.0
Eyl,43.0,SO,1644116952.0,81.0,7.9803,49.8164,69.94,6.26,1013.0
Necochea,100.0,AR,1644116954.0,71.0,-38.5473,-58.7368,60.04,18.97,1013.0
Clyde River,75.0,CA,1644116955.0,68.0,70.4692,-68.5914,-30.77,4.61,1006.0
Saldanha,52.0,ZA,1644116956.0,71.0,-33.0117,17.9442,67.12,5.75,1010.0
Kavieng,100.0,PG,1644116958.0,73.0,-2.5744,150.7967,83.82,7.92,1007.0
Barrow,0.0,US,1644116959.0,69.0,71.2906,-156.7887,-20.18,10.36,1015.0
Chernyshevsk,42.0,RU,1644116961.0,92.0,52.5243,117.0174,-7.46,3.0,1033.0
Hermanus,64.0,ZA,1644116962.0,89.0,-34.4187,19.2345,68.81,9.89,1011.0
Moshupa,38.0,BW,1644116963.0,75.0,-24.7782,25.4155,65.07,11.48,1017.0
Faya,0.0,SA,1644116965.0,75.0,18.3851,42.4509,48.72,2.33,1017.0
Mar del Plata,100.0,AR,1644116966.0,77.0,-38.0023,-57.5575,61.27,4.0,1012.0
Leningradskiy,18.0,RU,1644116967.0,97.0,69.3833,178.4167,-21.62,3.04,1028.0
Hobart,20.0,AU,1644116572.0,46.0,-42.8794,147.3294,73.81,1.01,1027.0
Nortelândia,89.0,BR,1644116970.0,88.0,-14.4547,-56.8028,75.47,1.9,1011.0
Cape Town,80.0,ZA,1644116971.0,74.0,-33.9258,18.4232,65.75,1.01,1011.0
Khatanga,99.0,RU,1644116972.0,98.0,71.9667,102.5,-20.94,6.02,1022.0
Manggar,100.0,ID,1644116974.0,78.0,-2.8833,108.2667,82.26,10.27,1010.0
Puerto Armuelles,4.0,PA,1644116976.0,81.0,8.2833,-82.8667,80.58,2.68,1012.0
Thompson,100.0,CA,1644116978.0,98.0,55.7435,-97.8558,-17.54,2.93,1027.0
Arraial do Cabo,69.0,BR,1644116979.0,87.0,-22.9661,-42.0278,76.41,26.08,1009.0
Tugulym,100.0,RU,1644116980.0,96.0,57.0591,64.6425,8.33,2.84,1016.0
Camocim,17.0,BR,1644116982.0,89.0,-2.9022,-40.8411,76.55,8.63,1011.0
Upernavik,100.0,GL,1644116983.0,97.0,72.7868,-56.1549,-1.43,3.06,1010.0
Boa Vista,75.0,BR,1644116720.0,65.0,2.8197,-60.6733,82.38,6.91,1012.0
Alvarães,100.0,BR,1644116986.0,98.0,-3.2208,-64.8042,72.99,1.3,1011.0
Sinnamary,100.0,GF,1644116987.0,89.0,5.3833,-52.95,76.57,9.17,1013.0
Carira,83.0,BR,1644116989.0,89.0,-10.3608,-37.7011,70.5,7.31,1012.0
Albany,5.0,US,1644116969.0,71.0,42.6001,-73.9662,7.81,5.97,1031.0
Qaanaaq,100.0,GL,1644116992.0,96.0,77.484,-69.3632,-0.94,2.91,1013.0
Aklavik,73.0,CA,1644116993.0,84.0,68.2191,-135.0107,-24.61,2.68,1010.0
Umluj,0.0,SA,1644116743.0,57.0,25.0213,37.2685,61.21,10.18,1019.0
Skibbereen,100.0,IE,1644116996.0,83.0,51.55,-9.2667,53.11,33.76,1011.0
Bredasdorp,51.0,ZA,1644116957.0,96.0,-34.5322,20.0403,68.29,6.46,1012.0
Dvinskoy Bereznik,94.0,RU,1644116998.0,95.0,62.8551,42.7072,4.89,6.87,1009.0
Saint George,0.0,US,1644116869.0,27.0,37.1041,-113.5841,45.25,4.0,1027.0
Cuamba,16.0,MZ,1644117001.0,98.0,-14.8031,36.5372,65.01,3.91,1010.0
Acapulco de Juárez,0.0,MX,1644116758.0,78.0,16.8634,-99.8901,80.42,10.36,1013.0
Rikitea,100.0,PF,1644117004.0,68.0,-23.1203,-134.9692,79.43,13.71,1020.0
Sandakan,89.0,MY,1644117007.0,83.0,5.8402,118.1179,80.6,8.81,1011.0
Sobolevo,95.0,RU,1644116983.0,90.0,54.4299,31.8996,29.95,13.13,1004.0
Kuala Terengganu,100.0,MY,1644117011.0,83.0,5.3302,103.1408,79.45,8.97,1013.0
Colares,0.0,PT,1644117012.0,65.0,38.7992,-9.4469,51.66,1.01,1027.0
Zaysan,0.0,KZ,1644117013.0,67.0,47.4667,84.8667,11.8,6.13,1029.0
Bengkulu,100.0,ID,1644117015.0,93.0,-3.8004,102.2655,74.26,11.41,1013.0
Harper,39.0,LR,1644117016.0,87.0,4.375,-7.7169,78.49,5.19,1009.0
Ponta do Sol,53.0,PT,1644117019.0,50.0,32.6667,-17.1,66.11,12.95,1023.0
Huangyan,97.0,CN,1644117020.0,51.0,28.6478,121.2594,46.98,5.35,1032.0
Hilo,20.0,US,1644116976.0,75.0,19.7297,-155.09,75.58,6.91,1017.0
Yorii,65.0,JP,1644117022.0,19.0,36.1167,139.2,40.3,9.84,1012.0
Puerto Ayora,36.0,EC,1644117024.0,92.0,-0.7393,-90.3518,75.54,4.0,1012.0
San Quintín,0.0,MX,1644117025.0,45.0,30.4833,-115.95,56.66,5.12,1020.0
Watsa,100.0,CD,1644117026.0,45.0,3.0372,29.5355,61.81,1.25,1012.0
Esna,0.0,EG,1644116768.0,59.0,25.2934,32.554,49.1,9.06,1023.0
Port Alfred,49.0,ZA,1644117030.0,88.0,-33.5906,26.891,70.2,25.12,1018.0
Tasiilaq,95.0,GL,1644117033.0,55.0,65.6145,-37.6368,14.16,6.93,1005.0
St. George's,20.0,GD,1644116973.0,83.0,12.0564,-61.7485,76.68,13.8,1014.0
Saint-Philippe,99.0,RE,1644117035.0,84.0,-21.3585,55.7679,76.86,19.24,1012.0
Alofi,100.0,NU,1644117036.0,78.0,-19.0595,-169.9187,80.28,12.57,1012.0
Talakan,97.0,RU,1644117038.0,84.0,50.3167,130.3667,0.19,2.37,1020.0
Kupang,73.0,ID,1644117039.0,72.0,-10.1667,123.5833,84.34,13.31,1008.0
Touros,34.0,BR,1644116906.0,71.0,-5.1989,-35.4608,77.9,10.47,1011.0
Kahului,0.0,US,1644117042.0,71.0,20.8947,-156.47,77.56,16.11,1017.0
Orlik,96.0,RU,1644117043.0,77.0,52.5178,99.825,5.31,2.86,1041.0
Mackay,68.0,AU,1644117044.0,72.0,-21.15,149.2,83.68,20.96,1009.0
Codrington,56.0,AU,1644117047.0,40.0,-38.2667,141.9667,79.2,15.57,1022.0
Kokstad,100.0,ZA,1644117048.0,98.0,-30.5472,29.4241,57.49,3.18,1022.0
Flagstaff,0.0,US,1644117049.0,30.0,35.1981,-111.6513,29.71,1.01,1024.0
Kirakira,100.0,SB,1644117051.0,74.0,-10.4544,161.9205,85.14,8.52,1006.0
Tabou,35.0,CI,1644117052.0,88.0,4.423,-7.3528,77.9,4.94,1009.0
Kenai,100.0,US,1644116844.0,89.0,60.5544,-151.2583,27.84,16.11,992.0
Binabalian Ricor,14.0,PH,1644117055.0,65.0,16.4202,119.9279,79.66,8.39,1015.0
Iqaluit,100.0,CA,1644117057.0,99.0,63.7506,-68.5145,-39.05,2.86,1014.0
Taoudenni,99.0,ML,1644117060.0,12.0,22.6783,-3.9836,66.13,9.91,1017.0
São José da Coroa Grande,98.0,BR,1644117062.0,75.0,-8.8978,-35.1478,78.06,6.55,1012.0
Atar,0.0,MR,1644117063.0,11.0,20.5169,-13.0499,68.7,4.99,1013.0
Saskylakh,97.0,RU,1644116988.0,100.0,71.9167,114.0833,-30.35,3.02,1022.0
Vallenar,0.0,CL,1644117066.0,52.0,-28.5708,-70.7581,71.1,1.9,1013.0
Nikolskoye,100.0,RU,1644117067.0,97.0,59.7035,30.7861,25.27,4.85,997.0
Fria,33.0,GN,1644117069.0,90.0,10.4167,-13.5833,64.69,2.15,1010.0
Castro,99.0,BR,1644117070.0,98.0,-24.7911,-50.0119,64.02,2.39,1011.0
Geraldton,100.0,AU,1644117071.0,61.0,-28.7667,114.6,81.01,18.41,1005.0
Cidreira,86.0,BR,1644116975.0,89.0,-30.1811,-50.2056,73.71,4.92,1008.0
Pacific Grove,0.0,US,1644117075.0,67.0,36.6177,-121.9166,52.41,1.01,1023.0
Angoche,50.0,MZ,1644117076.0,89.0,-16.2325,39.9086,72.82,11.52,1006.0
Nizwá,2.0,OM,1644117078.0,36.0,22.9333,57.5333,63.82,1.19,1014.0
Antrim,75.0,GB,1644117079.0,93.0,54.6667,-6.25,41.61,12.66,999.0
Misratah,41.0,LY,1644116838.0,57.0,32.3754,15.0925,59.61,4.52,1022.0
Kushmurun,100.0,KZ,1644117081.0,80.0,52.4503,64.6311,15.89,7.7,1013.0
Valdemārpils,73.0,LV,1644117083.0,96.0,57.3707,22.5919,38.62,11.39,997.0
Jamestown,0.0,US,1644116882.0,85.0,42.097,-79.2353,4.73,5.75,1029.0
Boyabat,74.0,TR,1644117085.0,82.0,41.4689,34.7667,32.0,1.07,1024.0
Gannan,21.0,CN,1644117087.0,69.0,47.9147,123.5031,11.82,7.05,1024.0
Nome,0.0,US,1644117089.0,65.0,64.5011,-165.4064,-2.13,5.75,1006.0
Stuttgart,20.0,DE,1644116893.0,78.0,48.7823,9.177,38.95,6.91,1020.0
Devonport,0.0,AU,1644117092.0,52.0,-41.1667,146.35,70.0,8.99,1029.0
Santa Rosa del Sur,71.0,CO,1644117093.0,77.0,7.9644,-74.0544,70.84,3.02,1012.0
Dikson,98.0,RU,1644117094.0,100.0,73.5069,80.5464,-21.37,4.21,1025.0
Kamenka,98.0,RU,1644117096.0,100.0,51.3223,42.7678,-9.31,4.12,1014.0
Ancud,83.0,CL,1644117097.0,86.0,-41.8697,-73.8203,58.5,2.59,1020.0
Cracow,75.0,US,1644117100.0,86.0,43.7424,-82.8199,17.65,17.27,1025.0
Vostok,100.0,RU,1644117101.0,85.0,46.4856,135.8833,1.44,5.26,1019.0
Chokurdakh,100.0,RU,1644117020.0,100.0,70.6333,147.9167,-31.79,2.15,1025.0
Tiksi,99.0,RU,1644117103.0,98.0,71.6872,128.8694,-22.81,6.06,1024.0
Bambous Virieux,100.0,MU,1644117105.0,80.0,-20.3428,57.7575,81.21,15.03,1011.0
Micomeseng,54.0,GQ,1644117106.0,99.0,2.1462,10.6164,67.59,1.16,1011.0
Gorontalo,100.0,ID,1644117107.0,56.0,0.5412,123.0595,89.15,1.21,1010.0
Kruisfontein,24.0,ZA,1644117110.0,94.0,-34.0033,24.7314,65.88,9.55,1016.0
Quelimane,40.0,MZ,1644117111.0,95.0,-17.8786,36.8883,71.91,4.94,1007.0
Butaritari,93.0,KI,1644117113.0,74.0,3.0707,172.7902,82.83,17.11,1007.0
Kaitangata,45.0,NZ,1644117114.0,57.0,-46.2817,169.8464,55.92,8.43,1023.0
Nanortalik,100.0,GL,1644117115.0,61.0,60.1432,-45.2371,9.09,13.27,1005.0
Veydelevka,100.0,RU,1644117118.0,96.0,50.1521,38.4492,20.91,8.99,1011.0
Ribeira Grande,4.0,PT,1644117120.0,75.0,38.5167,-28.7,59.5,15.01,1031.0
Tuktoyaktuk,100.0,CA,1644116979.0,100.0,69.4541,-133.0374,-26.97,7.61,1008.0
Port Moresby,100.0,PG,1644117123.0,63.0,-9.4431,147.1797,86.74,15.55,1007.0
Lebu,0.0,CL,1644117110.0,84.0,-37.6167,-73.65,58.01,16.4,1016.0
Ulaanbaatar,43.0,MN,1644117112.0,77.0,47.9077,106.8832,-5.67,2.24,1027.0
Bethel,0.0,US,1644117127.0,63.0,41.3712,-73.414,15.26,6.91,1032.0
Luba,5.0,GQ,1644117129.0,81.0,3.4568,8.5547,79.16,5.73,1010.0
Guerrero Negro,0.0,MX,1644117130.0,55.0,27.9769,-114.0611,60.76,13.04,1018.0
Yerbogachën,100.0,RU,1644117131.0,94.0,61.2767,108.0108,12.69,3.27,1015.0
Aswān,0.0,EG,1644117134.0,58.0,24.0934,32.907,49.1,9.91,1023.0
Bacolod City,99.0,PH,1644117135.0,63.0,10.6667,122.95,84.27,17.18,1012.0
